1712304
8662,707470,622757
8662s,680426,579883
8663,705993,622151
8663s,678707,579277
8664,672906,625888
8664s,647935,582624
8665,644630,646428
8665s,621653,601420
8666,570963,38197
8670,866278,309332
8670s,826608,284804
8671,865414,309320
8671s,825702,284791
8672,862190,309308
8672s,822917,284779
8673,840015,309296
8673s,802421,284767
8674,819040,313525
8674s,782560,288588
8675,799450,316621
8675s,763988,291366
8676,611204,680566
8676s,593334,641925
8677,498365,10008
8680,592912,758320
8680s,576804,706886
8681,592294,756597
8681s,576228,705164
8682,584140,754802
8682s,568684,703389
8683,583564,753296
8683s,568064,701883
8684,551436,783263
8684s,538275,729257
8685,520059,813871
8685s,509178,757200
8686,12670,1686964
86s00,887054,30230
86s10,964758,218301
86s10s,957658,220974
86s11,881606,25372
86s20,956375,218128
86s20s,949107,220800
86s21,949205,208218
86s21s,940854,211086
86s22,867709,20829
86s30,955619,218116
86s30s,948351,220788
86s31,948449,208206
86s31s,940098,211074
86s32,923265,207852
86s32s,914403,210927
86s33,863341,17248
86s40,958764,244188
86s40s,952306,247196
86s41,949490,231578
86s41s,941881,234737
86s42,924306,231224
86s42s,916186,234590
86s43,908179,231087
86s43s,899644,234578
86s44,841794,13514
86s50,964055,267883
86s50s,958424,271234
86s51,954781,254373
86s51s,947998,257860
86s52,929597,254019
86s52s,922303,257713
86s53,909072,253882
86s53s,901267,257701
86s54,888363,257677
86s54s,880526,261568
86s55,825227,11392
86s60,759719,597785
86s60s,733711,551526
86s61,758027,597179
86s61s,732130,550944
86s62,746425,579883
86s62s,721553,535139
86s63,744949,579277
86s63s,720170,534557
86s64,714176,582624
86s64s,691962,537684
86s65,687894,601420
86s65s,667894,554911
86s66,633010,36184
86s70,902229,285489
86s70s,895221,289102
86s71,901437,285155
86s71s,894357,289090
86s72,898435,284934
86s72s,891508,289078
86s73,877198,284797
86s73s,869746,289066
86s74,856651,288592
86s74s,849167,292933
86s75,837389,291379
86s75s,829892,295748
86s76,659376,641925
86s76s,641664,591852
86s77,558143,9672
86s80,650615,706886
86s80s,632221,653013
86s81,650039,705164
86s81s,631669,651401
86s82,642495,703389
86s82s,624835,649756
86s83,641919,701883
86s83s,624283,648343
86s84,612172,729257
86s84s,597044,673375
86s85,583117,757200
86s85s,570458,698901
86s86,122560,1552531
86s86s,122560,1467184
8700,872994,30550
8710,947287,222914
8710s,900834,205767
8711,865606,25240
8720,946381,222901
8720s,899928,205754
8721,932441,212232
8721s,886689,196005
8722,860332,20991
8730,945625,222889
8730s,899172,205742
8731,931685,212220
8731s,885933,195993
8732,930929,212208
8732s,884977,195981
8733,855633,17319
8740,945778,248486
8740s,900256,229115
8741,931838,237817
8741s,887017,219366
8742,923207,228463
8742s,878623,210822
8743,906335,228451
8743s,863000,210810
8744,831198,13435
8750,950415,273464
8750s,905393,251952
8751,936475,262795
8751s,892154,242203
8752,926718,249337
8752s,882700,229915
8753,905249,249325
8753s,862875,229903
8754,883551,253554
8754s,842301,233724
8755,812769,11263
8760,940399,291252
8760s,896650,268236
8761,939493,291239
8761s,895786,268224
8762,929736,276791
8762s,886332,255036
8763,907519,276779
8763s,865836,255024
8764,885821,281008
8764s,845262,258845
8765,869341,284104
8765s,829617,261623
8766,795521,9811
8770,744813,623375
8770s,715536,580406
8771,740313,618566
8771s,711216,576011
8772,738729,617960
8772s,709632,575405
8773,737210,617354
8773s,707913,574799
8774,704122,621091
8774s,677141,578146
8775,675846,641631
8775s,650859,596942
8776,645406,670565
8776s,622611,623430
8777,588549,34186
8780,629481,726126
8780s,611256,676629
8781,627465,718833
8781s,609342,669870
8782,626703,717362
8782s,608622,668400
8783,625983,716000
8783s,607858,667038
8784,594883,738961
8784s,579036,687971
8785,563302,768783
8785s,549729,715224
8786,531926,799643
8786s,520632,743419
8787,12669,1686966
87s00,901115,29841
87s10,977381,206572
87s10s,970665,209106
87s11,894201,24564
87s20,976517,206560
87s20s,969801,209094
87s21,963296,196473
87s21s,955362,199218
87s22,889293,20359
87s30,975761,206548
87s30s,969045,209082
87s31,962540,196461
87s31s,954606,199206
87s32,961847,196240
87s32s,953850,199194
87s33,884925,16778
87s40,976760,229920
87s40s,970828,232745
87s41,963539,219833
87s41s,956389,222869
87s42,955424,211080
87s42s,947191,214208
87s43,939297,210943
87s43s,930649,214196
87s44,862624,13044
87s50,982050,252715
87s50s,976945,255868
87s51,968829,242628
87s51s,962506,245992
87s52,959654,230131
87s52s,952189,233533
87s53,939129,229994
87s53s,931153,233521
87s54,917869,233789
87s54s,909848,237388
87s55,846056,10922
87s60,973448,268941
87s60s,968020,272344
87s61,972656,268607
87s61s,967156,272332
87s62,963481,255210
87s62s,956838,258958
87s63,942244,255073
87s63s,935076,258946
87s64,920984,258868
87s64s,913771,262813
87s65,904741,261655
87s65s,897586,265628
87s66,830606,9495
87s70,781332,580406
87s70s,753476,535561
87s71,777012,576011
87s71s,749531,531562
87s72,775428,575405
87s72s,748049,530980
87s73,773952,574799
87s73s,746666,530398
87s74,743137,578146
87s74s,718458,533525
87s75,716854,596942
87s75s,694390,550753
87s76,688606,623430
87s76s,668530,574980
87s77,648816,32659
87s80,685109,676629
87s80s,664444,624593
87s81,683153,669870
87s81s,662662,618431
87s82,682433,668400
87s82s,661972,617056
87s83,681713,667038
87s83s,661282,615781
87s84,652891,687971
87s84s,634967,634919
87s85,623625,715224
87s85s,608186,659830
87s86,594570,743419
87s86s,581600,685593
87s87,122559,1552529
87s87s,122559,1467186
8800,1407672,10970
8810,1474002,10737
8810s,1401852,10351
8811,1400300,10484
8820,1466474,10494
8820s,1394900,10162
8821,1436048,10313
8821s,1366361,10001
8822,1392928,9998
8830,1466462,10494
8830s,1394888,10162
8831,1436036,10313
8831s,1366349,10001
8832,1405610,10132
8832s,1337810,9840
8833,1392608,9998
8840,1495544,9800
8840s,1422177,9503
8841,1465118,9619
8841s,1393638,9342
8842,1434692,9438
8842s,1365099,9181
8843,1412193,9438
8843s,1344106,9181
8844,1392540,9240
8850,1522423,9855
8850s,1447371,9556
8851,1491997,9674
8851s,1418832,9395
8852,1461571,9493
8852s,1390293,9234
8853,1432852,9493
8853s,1363554,9234
8854,1426743,8651
8854s,1357404,8432
8855,1398026,9474
8860,1519921,9730
8860s,1444939,9448
8861,1519867,9729
8861s,1444927,9448
8862,1489441,9548
8862s,1416388,9287
8863,1459732,9548
8863s,1388748,9287
8864,1453623,8706
8864s,1382598,8485
8865,1451160,8855
8865s,1379935,8584
8866,1404504,9708
8870,1524893,9847
8870s,1449447,9529
8871,1517365,9604
8871s,1442495,9340
8872,1517311,9603
8872s,1442483,9340
8873,1487602,9603
8873s,1414843,9340
8874,1481493,8761
8874s,1408693,8538
8875,1479030,8910
8875s,1406030,8637
8876,1477316,9059
8876s,1404079,8736
8877,1410982,9942
8880,1580550,57926
8880s,1485861,53558
8881,1573135,57684
8881s,1479106,53370
8882,1565720,57442
8882s,1472351,53182
8883,1565708,57442
8883s,1472339,53182
8884,1543024,54733
8884s,1451344,50932
8885,1519406,53000
8885s,1429464,49568
8886,1495933,51123
8886s,1407719,48069
8887,1472748,48958
8887s,1386244,46300
8888,37216,1637872
9000,545269,49732
9010,706918,564958
9010s,683871,532303
9011,520278,27480
9020,702202,561761
9020s,679371,529384
9021,725848,262884
9021s,703482,242414
9022,511580,23114
9030,697594,558564
9030s,674979,526465
9031,721934,259659
9031s,699802,239513
9032,708030,249916
9032s,686589,230808
9033,503710,19264
9040,705283,577969
9040s,682587,544267
9041,744317,259220
9041s,720294,239083
9042,730413,249477
9042s,707081,230378
9043,716617,239818
9043s,693976,221673
9044,501348,16007
9050,713754,589789
9050s,690898,555014
9051,749666,259154
9051s,725029,239027
9052,735762,249411
9052s,711816,230322
9053,721966,239752
9053s,698711,221617
9054,711930,231893
9054s,689017,214482
9055,484118,13598
9060,706215,602693
9060s,683780,567035
9061,759803,275363
9061s,734900,253814
9062,745899,265620
9062s,721687,245109
9063,732103,255961
9063s,708582,236404
9064,726783,238904
9064s,703184,220881
9065,700866,238913
9065s,678047,220871
9066,477669,11515
9070,702112,612511
9070s,679951,576107
9071,752633,280636
9071s,728213,258633
9072,751769,280415
9072s,727349,258621
9073,737973,270756
9073s,714244,249916
9074,732653,252709
9074s,708845,233493
9075,706736,252718
9075s,683708,233483
9076,688686,252559
9076s,666061,233296
9077,465038,10117
9080,697142,623304
9080s,675330,586079
9081,747589,290111
9081s,723550,267241
9082,743717,286678
9082s,719870,264340
9083,742961,286541
9083s,719114,264328
9084,737641,268494
9084s,713715,247905
9085,711724,268503
9085s,688578,247895
9086,693674,268344
9086s,670931,247708
9087,671089,271300
9087s,649146,250343
9088,452003,9154
9090,12669,1686966
90s00,611809,46687
90s10,750883,532303
90s10s,726414,490276
90s11,578136,26148
90s20,746383,529384
90s20s,722349,487473
90s21,778234,242076
90s21s,765891,245530
90s22,569906,22064
90s30,741991,526465
90s30s,718383,484712
90s31,774512,239175
90s31s,762129,242583
90s32,761333,230245
90s32s,747765,233760
90s33,562459,18469
90s40,749356,544267
90s40s,725025,500962
90s41,795737,238745
90s41s,783900,242142
90s42,782558,229815
90s42s,769536,233319
90s43,769478,220969
90s43s,755280,224496
90s44,559913,15380
90s50,757467,555014
90s50s,732498,510735
90s51,801216,238689
90s51s,789344,242103
90s52,788037,229759
90s52s,774980,233280
90s53,774957,220913
90s53s,760724,224457
90s54,765828,213709
90s54s,750230,217200
90s55,543751,13106
90s60,750392,567035
90s60s,726039,521625
90s61,810660,253492
90s61s,800114,257121
90s62,797481,244562
90s62s,785750,248298
90s63,784401,235716
90s63s,771494,239475
90s64,779568,220124
90s64s,765320,223707
90s65,754836,220123
90s65s,739841,223722
90s66,537589,11149
90s70,746563,576107
90s70s,722535,529846
90s71,804057,258270
90s71s,793328,262011
90s72,803265,258049
90s72s,792464,261999
90s73,790185,249203
90s73s,778208,253176
90s74,785352,232711
90s74s,772033,236493
90s75,760620,232710
90s75s,746554,236508
90s76,742819,232594
90s76s,728468,236361
90s77,525836,9796
90s80,741942,586079
90s80s,718320,538880
90s81,799478,266878
90s81s,788633,270751
90s82,795870,263727
90s82s,784871,267804
90s83,795177,263590
90s83s,784115,267792
90s84,790344,247098
90s84s,777940,251109
90s85,765612,247097
90s85s,752461,251124
90s86,747811,246981
90s86s,734375,250977
90s87,725947,249655
90s87s,712118,253657
90s88,513736,8851
90s90,122559,1553304
90s90s,122559,1467186
9100,791147,27843
9110,720389,584632
9110s,693274,543315
9111,535731,52160
9120,810048,275196
9120s,772886,253308
9121,689557,553115
9121s,667092,521884
9122,514998,22988
9130,806134,271971
9130s,769206,250407
9131,684949,549918
9131s,662700,518965
9132,706769,262075
9132s,686316,241573
9133,507128,19138
9140,833051,271532
9140s,794034,249977
9141,692638,569323
9141s,670308,536767
9142,729900,261636
9142s,707520,241143
9143,716104,251977
9143s,694415,232438
9144,505757,15881
9150,845663,271466
9150s,805721,249921
9151,701109,581143
9151s,678619,547514
9152,739286,261570
9152s,716118,241087
9153,725490,251911
9153s,703013,232382
9154,721297,238958
9154s,698675,220603
9155,494041,13472
9160,833977,275363
9160s,794698,253492
9161,706537,602049
9161s,684102,566713
9162,745911,265608
9162s,722021,244775
9163,732115,255949
9163s,708916,236070
9164,726796,238892
9164s,703518,220547
9165,700921,238901
9165s,678381,220537
9166,477681,11515
9170,834523,280636
9170s,795181,258270
9171,698732,616303
9171s,676745,579982
9172,755779,283185
9172s,731653,260810
9173,741983,273526
9173s,718548,252105
9174,737654,254489
9174s,714049,234782
9175,714507,252518
9175s,691424,232972
9176,688698,252547
9176s,666395,232962
9177,472061,9874
9180,829479,290111
9180s,790518,266878
9181,693762,627096
9181s,672124,589954
9182,747727,289448
9182s,724174,266529
9183,746971,289311
9183s,723418,266517
9184,742642,270274
9184s,718919,249194
9185,719495,268303
9185s,696294,247384
9186,693686,268332
9186s,671265,247374
9187,675852,268075
9187s,653834,247079
9188,459026,8911
9190,471579,877388
9190s,462731,818106
9191,12670,1686964
91s00,826026,26820
91s10,760007,543315
91s10s,735118,500775
91s11,602595,48740
91s20,847127,253646
91s20s,838639,256924
91s21,734025,521884
91s21s,711033,480870
91s22,573201,21956
91s30,843405,250745
91s30s,834877,253977
91s31,729633,518965
91s31s,707067,478124
91s32,759805,241348
91s32s,747220,245007
91s33,565754,18361
91s40,868924,250315
91s40s,861190,253536
91s41,736998,536767
91s41s,713709,494374
91s42,781700,240918
91s42s,769717,244566
91s43,768620,232072
91s43s,755461,235743
91s44,564108,15272
91s50,881117,250259
91s50s,873816,253497
91s51,745109,547514
91s51s,721182,504147
91s52,790804,240862
91s52s,779091,244527
91s53,777724,232016
91s53s,764835,235704
91s54,773951,220168
91s54s,759780,223734
91s55,552938,12998
91s60,870136,253814
91s60s,862616,257121
91s61,750392,566713
91s61s,726040,521624
91s62,797493,244550
91s62s,785762,248286
91s63,784413,235704
91s63s,771506,239463
91s64,779580,220112
91s64s,765332,223695
91s65,754848,220111
91s65s,739853,223710
91s66,537601,11149
91s70,870620,258633
91s70s,863115,262011
91s71,743078,579982
91s71s,719362,533652
91s72,806698,260601
91s72s,796290,264570
91s73,793618,251755
91s73s,782034,255747
91s74,789685,234363
91s74s,776774,238149
91s75,767465,232562
91s75s,753851,236334
91s76,742832,232581
91s76s,728480,236349
91s77,532223,9607
91s80,866041,267241
91s80s,858420,270751
91s81,738457,589954
91s81s,715147,542686
91s82,799303,266279
91s82s,788697,270375
91s83,798610,266142
91s83s,787941,270363
91s84,794677,248750
91s84s,782681,252765
91s85,772457,246949
91s85s,759758,250950
91s86,747824,246968
91s86s,734387,250965
91s87,730230,246754
91s87s,716517,250710
91s88,520123,8662
91s90,536671,818106
91s90s,526362,756488
91s91,122560,1552981
91s91s,122560,1467184
9200,797588,27380
9210,875191,274988
9210s,834486,253058
9211,781681,23339
9220,716800,588926
9220s,689955,547303
9221,701807,572651
9221s,675518,532577
9222,526944,55246
9230,809793,274540
9230s,772862,252709
9231,787392,274387
9231s,751983,252580
9232,672191,541498
9232s,650308,511578
9233,510546,19012
9240,836710,274101
9240s,797690,252279
9241,814309,273948
9241s,776811,252150
9242,679880,560903
9242s,657916,529380
9243,714843,264136
9243s,694029,243316
9244,509175,15755
9250,850070,274035
9250s,810089,252223
9251,827669,273882
9251s,789210,252094
9252,688351,572723
9252s,666227,540127
9253,724977,264070
9253s,703339,243260
9254,721774,250127
9254s,699901,230581
9255,498450,13346
9260,841354,274962
9260s,801766,253094
9261,841557,277920
9261s,802065,255782
9262,693779,593629
9262s,671710,559326
9263,735639,268108
9263s,713105,246948
9264,731310,250061
9264s,708607,230525
9265,708164,248090
9265s,685982,228715
9266,487604,11389
9270,834744,280415
9270s,795402,258049
9271,829602,283185
9271s,790803,260601
9272,698941,615885
9272s,676954,579773
9273,741995,273514
9273s,718769,251884
9274,737666,254477
9274s,714270,234561
9275,714520,252506
9275s,691645,232751
9276,688753,252535
9276s,666616,232741
9277,472073,9874
9280,834408,286678
9280s,795093,263727
9281,829266,289448
9281s,790494,266279
9282,690269,631114
9282s,668805,593942
9283,750981,292081
9283s,727609,268819
9284,746652,273044
9284s,723110,251496
9285,723506,271073
9285s,700485,249686
9286,701457,268132
9286s,678868,246976
9287,675864,268063
9287s,654055,246858
9288,466049,8668
9290,482940,866817
9290s,473498,808093
9291,475362,871306
9291s,466530,812008
9292,12671,1686962
92s00,831701,26619
92s10,910021,253646
92s10s,902816,256924
92s11,816939,22503
92s20,756522,547303
92s20s,731945,504415
92s21,742285,532577
92s21s,718909,490955
92s22,594191,51424
92s30,846625,253272
92s30s,838139,256548
92s31,825074,252805
92s31s,816152,256401
92s32,717275,511578
92s32s,695751,471526
92s33,569049,18253
92s40,872144,252842
92s40s,864452,256107
92s41,850593,252375
92s41s,842465,255960
92s42,724640,529380
92s42s,702393,487786
92s43,767092,243175
92s43s,754916,246990
92s44,567403,15164
92s50,885007,252786
92s50s,877804,256068
92s51,863456,252319
92s51s,855817,255921
92s52,732751,540127
92s52s,709866,497559
92s53,776866,243119
92s53s,765016,246951
92s54,773993,230371
92s54s,760876,234066
92s55,557133,12890
92s60,876726,253641
92s60s,869349,256947
92s61,876859,256007
92s61s,869670,259680
92s62,738034,559326
92s62s,714724,515036
92s63,787180,246807
92s63s,775617,250710
92s64,783247,230315
92s64s,770358,234027
92s65,761027,228514
92s65s,747435,232212
92s66,546788,11041
92s70,870632,258621
92s70s,863127,261999
92s71,865639,260810
92s71s,858228,264570
92s72,743078,579773
92s72s,719363,533651
92s73,793630,251743
92s73s,782046,255735
92s74,789697,234351
92s74s,776786,238137
92s75,767477,232550
92s75s,753863,236322
92s76,742844,232569
92s76s,728492,236337
92s77,532235,9607
92s80,870324,264340
92s80s,862819,267804
92s81,865331,266529
92s81s,857920,270375
92s82,734972,593942
92s82s,711974,546492
92s83,802043,268694
92s83s,791767,272934
92s84,798110,251302
92s84s,786507,255336
92s85,775890,249501
92s85s,763584,253521
92s86,754669,246820
92s86s,741684,250791
92s87,730243,246741
92s87s,716529,250698
92s88,526510,8473
92s90,547396,808093
92s90s,536304,747180
92s91,540471,812008
92s91s,530022,750664
92s92,122561,1552771
92s92s,122561,1467182
9300,803945,27001
9310,880036,271639
9310s,838977,249991
9311,788038,22960
9320,874284,274416
9320s,833843,252543
9321,848611,274263
9321s,809875,252414
9322,772851,19351
9330,713127,593304
9330s,686552,551375
9331,698134,577029
9331s,672115,536649
9332,683249,560754
9332s,657786,521923
9333,518937,58932
9340,840285,276754
9340s,801262,254665
9341,817884,276601
9341s,780383,254536
9342,795591,276448
9342s,759612,254407
9343,667038,552651
9343s,645440,522077
9344,512593,15629
9350,853645,276688
9350s,813661,254609
9351,831244,276535
9351s,792782,254480
9352,808951,276382
9352s,772011,254351
9353,675509,564471
9353s,653751,532824
9354,720513,262286
9354s,699431,241543
9355,501868,13220
9360,844929,277615
9360s,805338,255480
9361,845880,280573
9361s,806349,258168
9362,823587,280420
9362s,785578,258039
9363,680937,585377
9363s,659234,552023
9364,730797,262220
9364s,708849,241487
9365,707651,260249
9365s,686224,239677
9366,492013,11263
9370,842037,280098
9370s,802386,257735
9371,836895,282868
9371s,797787,260287
9372,837206,285826
9372s,798194,262975
9373,686099,607633
9373s,664478,572470
9374,741190,266636
9374s,718375,245523
9375,718044,264665
9375s,695750,243713
9376,695996,261724
9376s,674133,241003
9377,481996,9748
9380,834545,286541
9380s,795230,263590
9381,829403,289311
9381s,790631,266142
9382,824369,292081
9382s,786140,268694
9383,690394,630864
9383s,668930,593817
9384,746664,273032
9384s,723247,251359
9385,723518,271061
9385s,700622,249549
9386,701470,268120
9386s,679005,246839
9387,675919,268051
9387s,654192,246721
9388,466061,8668
9390,495657,854890
9390s,485573,796772
9391,487935,859523
9391s,478461,800831
9392,480213,864264
9392s,471349,804998
9393,12672,1686960
93s00,837376,26418
93s10,914304,250745
93s10s,907215,253977
93s11,822614,22302
93s20,908968,253272
93s20s,901752,256548
93s21,884236,252805
93s21s,876513,256401
93s22,808527,18704
93s30,753037,551375
93s30s,728772,508097
93s31,738800,536649
93s31s,715736,494652
93s32,724671,521923
93s32s,702799,481197
93s33,586597,54681
93s40,875364,255369
93s40s,867714,258678
93s41,853813,254902
93s41s,845727,258531
93s42,832361,254548
93s42s,823848,258384
93s43,712282,522077
93s43s,691077,481192
93s44,570698,15056
93s50,888227,255313
93s50s,881066,258639
93s51,866676,254846
93s51s,859079,258492
93s52,845224,254492
93s52s,837200,258345
93s53,720393,532824
93s53s,698550,490971
93s54,772465,241474
93s54s,760331,245313
93s55,560428,12782
93s60,879946,256168
93s60s,872611,259518
93s61,880749,258534
93s61s,873658,262251
93s62,859297,258180
93s62s,851779,262104
93s63,725676,552023
93s63s,703408,508448
93s64,782389,241418
93s64s,770539,245274
93s65,760169,239617
93s65s,747616,243459
93s66,550983,10933
93s70,877222,258448
93s70s,869860,261825
93s71,872229,260637
93s71s,864961,264396
93s72,872461,263116
93s72s,865390,267129
93s73,730720,572470
93s73s,708047,527063
93s74,792464,245454
93s74s,780897,249384
93s75,770244,243653
93s75s,757974,247569
93s76,749023,240972
93s76s,736074,244839
93s77,541422,9499
93s80,870336,264328
93s80s,862831,267792
93s81,865343,266517
93s81s,857932,270363
93s82,860449,268819
93s82s,853141,272934
93s83,734972,593817
93s83s,711975,546491
93s84,798122,251290
93s84s,786519,255324
93s85,775902,249489
93s85s,763596,253509
93s86,754681,246808
93s86s,741696,250779
93s87,730255,246729
93s87s,716541,250686
93s88,526522,8473
93s90,559429,796772
93s90s,547515,736603
93s91,552360,800831
93s91s,541095,740225
93s92,545291,804998
93s92s,534675,743946
93s93,122562,1552645
93s93s,122562,1467180
9400,805920,26540
9410,897486,249439
9410s,854624,229675
9411,790012,22499
9420,891734,251226
9420s,849490,231327
9421,866060,251073
9421s,825522,231198
9422,774825,18890
9430,886090,254003
9430s,844464,233879
9431,860416,253850
9431s,820496,233750
9432,834851,253697
9432s,796636,233621
9433,760358,15713
9440,721733,612920
9440s,694985,569138
9441,706739,596645
9441s,680548,554412
9442,691854,580370
9442s,666219,539686
9443,677077,564095
9443s,651998,524960
9444,513291,47466
9450,852012,271943
9450s,811953,250249
9451,829610,271790
9451s,791074,250120
9452,807317,271637
9452s,770303,249991
9453,785132,271484
9453s,749640,249862
9454,665779,552429
9454s,644496,521631
9455,494679,12472
9460,842548,274850
9460s,802960,252920
9461,843498,276818
9461s,803971,254708
9462,821205,276665
9462s,783200,254579
9463,799020,276512
9463s,762537,254450
9464,670832,567817
9464s,649589,535704
9465,693906,278875
9465s,673966,256602
9466,484824,10515
9470,839656,277333
9470s,800008,255175
9471,834513,279113
9471s,795409,256827
9472,835572,282071
9472s,796528,259515
9473,813387,281918
9473s,775865,259386
9474,675994,589098
9474s,654832,555251
9475,704299,284281
9475s,683534,261538
9476,682251,281340
9476s,661917,258828
9477,475798,9000
9480,835882,280806
9480s,796264,258330
9481,830739,282586
9481s,791665,259982
9482,825705,285356
9482s,787174,262534
9483,826872,288314
9483s,788401,265222
9484,680289,612329
9484s,659284,576598
9485,714558,290677
9485s,692981,267374
9486,692510,287736
9486s,671364,264664
9487,670678,284697
9487s,649963,261846
9488,466367,7920
9490,503308,840228
9490s,493153,782818
9491,495442,844015
9491s,485897,786121
9492,487576,848900
9492s,478641,790432
9493,479710,853893
9493s,471385,794851
9494,12672,1686960
94s00,839205,26032
94s10,931218,230498
94s10s,923496,233449
94s11,824442,21916
94s20,925882,232125
94s20s,918032,235105
94s21,901150,231658
94s21s,892793,234958
94s22,810355,18318
94s30,920654,234652
94s30s,912677,237676
94s31,895922,234185
94s31s,887438,237529
94s32,871289,233831
94s32s,862307,237382
94s33,796943,15209
94s40,761115,569138
94s40s,736107,524377
94s41,746877,554412
94s41s,723071,510932
94s42,732748,539686
94s42s,710134,497487
94s43,718727,524960
94s43s,697296,484036
94s44,581208,44085
94s50,886847,251022
94s50s,879304,254265
94s51,865296,250555
94s51s,857317,254118
94s52,843844,250201
94s52s,835438,253971
94s53,822491,249931
94s53s,813667,253824
94s54,711269,521631
94s54s,690092,480888
94s55,553922,12070
94s60,877855,253677
94s60s,870125,256974
94s61,878658,255143
94s61s,871171,258792
94s62,857206,254789
94s62s,849292,258645
94s63,835853,254519
94s63s,827521,258498
94s64,716205,535704
94s64s,694632,493716
94s65,746970,256569
94s65s,735060,260658
94s66,544478,10221
94s70,875131,255957
94s70s,867374,259281
94s71,870138,257246
94s71s,862474,260937
94s72,871040,259725
94s72s,863629,263670
94s73,849687,259455
94s73s,841858,263523
94s74,721249,555251
94s74s,699271,511521
94s75,757003,261505
94s75s,745419,265683
94s76,735782,258824
94s76s,723519,262953
94s77,535817,8787
94s80,871615,259137
94s80s,863816,262503
94s81,866622,260426
94s81s,858916,264159
94s82,861728,262728
94s82s,854125,266730
94s83,862729,265291
94s83s,855388,269463
94s84,725501,576598
94s84s,703199,530949
94s85,766956,267341
94s85s,755697,271623
94s86,745735,264660
94s86s,733797,268893
94s87,724721,261881
94s87s,712113,266055
94s88,526809,7761
94s90,566966,782818
94s90s,554778,723560
94s91,559752,786121
94s91s,548220,726510
94s92,552539,790432
94s92s,541662,730369
94s93,545326,794851
94s93s,535104,734327
94s94,122562,1552576
94s94s,122562,1467180
9500,828833,26440
9510,923029,234918
9510s,878107,216410
9511,812135,22399
9520,914027,234725
9520s,869969,216262
9521,887751,234572
9521s,845450,216133
9522,796947,18790
9530,907393,237502
9530s,864043,218814
9531,881117,237349
9531s,839524,218685
9532,855551,237196
9532s,815664,218556
9533,782480,15613
9540,920668,253520
9540s,876590,233424
9541,894392,253367
9541s,852071,233295
9542,868826,253214
9542s,828211,233166
9543,843369,253061
9543s,804459,233037
9544,779262,12731
9550,748185,612887
9550s,719703,569105
9551,733149,596612
9551s,705266,554379
9552,718263,580337
9552s,690937,539653
9553,703486,564062
9553s,676716,524927
9554,703143,569442
9554s,676107,529779
9555,528128,43107
9560,864582,274859
9560s,823909,252919
9561,861250,274847
9561s,821016,252907
9562,838956,274694
9562s,800245,252778
9563,816771,274541
9563s,779582,252649
9564,797370,278875
9564s,761638,256569
9565,671309,566605
9565s,649784,534874
9566,492048,10664
9570,861798,277342
9570s,821065,255174
9571,853363,277142
9571s,813462,255026
9572,853431,280100
9572s,813681,257714
9573,831246,279947
9573s,793018,257585
9574,811097,284281
9574s,774403,261505
9575,676579,587886
9575s,655135,554421
9576,703955,283446
9576s,683380,260715
9577,483022,9149
9580,858024,280815
9580s,817321,258329
9581,849589,280615
9581s,809718,258181
9582,843564,283385
9582s,804327,260733
9583,844731,286343
9583s,805554,263421
9584,824582,290677
9584s,786939,267341
9585,680874,611117
9585s,659587,575768
9586,714214,289842
9586s,692827,266551
9587,692382,286803
9587s,671426,263733
9588,473592,8069
9590,540140,808562
9590s,527612,753351
9591,532130,806515
9591s,520212,751324
9592,524120,810554
9592s,512812,754879
9593,516110,815691
9593s,505412,759442
9594,516469,820369
9594s,505649,763562
9595,12671,1686962
95s00,860384,25967
95s10,955424,217266
95s10s,947520,220048
95s11,844867,21851
95s20,947083,217093
95s20s,938969,219874
95s21,921800,216626
95s21s,913166,219727
95s22,830779,18253
95s30,940955,219620
95s30s,932698,222445
95s31,915672,219153
95s31s,906895,222298
95s32,891039,218799
95s32s,881764,222151
95s33,817367,15144
95s40,953598,234246
95s40s,946512,237243
95s41,928315,233779
95s41s,920709,237096
95s42,903682,233425
95s42s,895578,236949
95s43,879148,233155
95s43s,870555,236802
95s44,814331,12352
95s50,785643,569105
95s50s,758447,524344
95s51,771363,554379
95s51s,745411,510899
95s52,757233,539653
95s52s,732474,497454
95s53,743212,524927
95s53s,719636,484009
95s54,742803,529779
95s54s,719166,488390
95s55,594449,40230
95s60,899215,253667
95s60s,891689,256989
95s61,896114,253333
95s61s,888732,256977
95s62,874662,252979
95s62s,866853,256830
95s63,853309,252709
95s63s,845082,256683
95s64,834655,256602
95s64s,826000,260658
95s65,716324,534874
95s65s,694699,493051
95s66,551758,10320
95s70,896599,255947
95s70s,889046,259296
95s71,888602,255436
95s71s,881059,259122
95s72,888604,257915
95s72s,881298,261855
95s73,867251,257645
95s73s,859527,261708
95s74,847885,261538
95s74s,839719,265683
95s75,721476,554421
95s75s,699437,510857
95s76,756570,260702
95s76s,745079,264853
95s77,543097,8886
95s80,893083,259127
95s80s,885488,262518
95s81,885086,258616
95s81s,877501,262344
95s82,879292,260918
95s82s,871794,264915
95s83,880293,263481
95s83s,873057,267648
95s84,860927,267374
95s84s,853249,271623
95s85,725728,575768
95s85s,703365,530285
95s86,766523,266538
95s86s,755357,270793
95s87,745509,263759
95s87s,733673,267955
95s88,534089,7860
95s90,601382,753351
95s90s,586615,696160
95s91,593982,751324
95s91s,579919,694278
95s92,586624,754879
